t,q_ll4_kne_pit,tau_ll4_kne_pit,q,tau
1.86,-1.266507092,22.01454228,-1.266590147,22.12223539
1.864,-1.266651375,22.01644442,-1.266734443,22.12414519
1.868,-1.266794543,22.01833163,-1.266877624,22.12604001
1.872,-1.266936605,22.02020405,-1.267019699,22.12791997
1.876,-1.267077569,22.02206185,-1.267160676,22.12978524
1.88,-1.267217445,22.02390508,-1.267300564,22.13163589
1.884,-1.267356239,22.02573392,-1.267439371,22.13347208
1.888,-1.267493962,22.02754845,-1.267577106,22.13529389
1.892,-1.267630622,22.02934881,-1.267713778,22.13710148
1.896,-1.267766226,22.03113511,-1.267849394,22.13889496
1.9,-1.267900783,22.03290747,-1.267983963,22.14067444
1.904,-1.268034302,22.03466601,-1.268117494,22.14244002
1.908,-1.26816679,22.03641086,-1.268249994,22.14419184
1.912,-1.268298255,22.03814209,-1.268381471,22.14593001
1.916,-1.268428707,22.03985984,-1.268511934,22.14765463
1.92,-1.268558152,22.04156424,-1.26864139,22.14936584
1.924,-1.268686598,22.04325534,-1.268769848,22.15106371
1.928,-1.268814053,22.04493332,-1.268897314,22.1527484
1.932,-1.268940526,22.04659825,-1.269023798,22.15441997
1.936,-1.269066024,22.04825026,-1.269149307,22.15607857
1.94,-1.269190554,22.04988943,-1.269273847,22.15772428
1.944,-1.269314124,22.05151589,-1.269397428,22.1593572
1.948,-1.269436741,22.05312973,-1.269520056,22.16097746
1.952,-1.269558414,22.05473104,-1.26964174,22.16258514
1.956,-1.269679149,22.05631996,-1.269762485,22.16418038
1.96,-1.269798954,22.05789656,-1.269882301,22.16576325
1.964,-1.269917837,22.05946098,-1.270001193,22.16733387
1.968,-1.270035803,22.06101328,-1.27011917,22.16889233
1.972,-1.270152862,22.06255357,-1.270236239,22.17043872
1.976,-1.270269019,22.06408196,-1.270352406,22.17197317
1.98,-1.270384282,22.06559854,-1.270467678,22.17349576
1.984,-1.270498657,22.06710341,-1.270582064,22.17500658
1.988,-1.270612153,22.06859665,-1.270695569,22.17650575
1.992,-1.270724775,22.07007838,-1.270808201,22.17799334
1.996,-1.270836531,22.07154868,-1.270919966,22.17946944
2,-1.270947427,22.07300765,-1.271030872,22.18093419
2.004,-1.271057471,22.07445538,-1.271140924,22.18238764
2.008,-1.271166668,22.07589197,-1.27125013,22.18382989
2.012,-1.271275025,22.07731748,-1.271358497,22.18526102
2.016,-1.27138255,22.07873205,-1.271466031,22.18668116
2.02,-1.271489249,22.08013571,-1.271572738,22.18809034
2.024,-1.271595127,22.08152861,-1.271678625,22.18948873
2.028,-1.271700192,22.0829105,-1.271783699,22.19087603
2.032,-1.27180445,22.08428154,-1.271887966,22.19225243
2.036,-1.271907907,22.08564221,-1.271991431,22.1936184
2.04,-1.27201057,22.08699268,-1.272094102,22.19497415
2.044,-1.272112444,22.08833309,-1.272195985,22.19631977
2.048,-1.272213536,22.08966354,-1.272297086,22.19765541
2.052,-1.272313853,22.09098412,-1.27239741,22.19898114
2.056,-1.272413399,22.09229496,-1.272496965,22.20029709
2.06,-1.272512182,22.09359609,-1.272595755,22.2016033
2.064,-1.272610206,22.09488761,-1.272693788,22.20289987
2.068,-1.272707479,22.09616959,-1.272791069,22.20418686
2.072,-1.272804006,22.09744206,-1.272887603,22.20546431
2.076,-1.272899792,22.09870512,-1.272983397,22.20673229
2.08,-1.272994843,22.09995879,-1.273078456,22.20799087
2.084,-1.273089166,22.10120314,-1.273172786,22.20924008
2.088,-1.273182766,22.10243825,-1.273266393,22.21048001
2.092,-1.273275648,22.10366416,-1.273359283,22.21171071
2.096,-1.273367818,22.10488092,-1.27345146,22.21293223
2.1,-1.273459282,22.10608866,-1.273542931,22.21414468
2.104,-1.273550044,22.10728739,-1.273633701,22.2153481
2.108,-1.273640111,22.10847718,-1.273723775,22.21654255
2.112,-1.273729488,22.1096581,-1.273813159,22.21772808
2.116,-1.27381818,22.11083021,-1.273901858,22.21890477
2.12,-1.273906193,22.11199358,-1.273989878,22.22007268
2.124,-1.273993531,22.11314827,-1.274077223,22.22123189
2.128,-1.2740802,22.11429433,-1.274163899,22.22238243
2.132,-1.274166206,22.11543182,-1.274249911,22.22352437
2.136,-1.274251552,22.1165608,-1.274335264,22.22465776
2.14,-1.274336245,22.11768135,-1.274419963,22.22578267
2.144,-1.274420289,22.11879348,-1.274504014,22.22689914
2.148,-1.274503689,22.11989729,-1.27458742,22.22800727
2.152,-1.274586451,22.12099282,-1.274670189,22.22910707
2.156,-1.274668579,22.12208014,-1.274752323,22.23019864
2.16,-1.274750078,22.12315929,-1.274833828,22.23128202
2.164,-1.274830953,22.12423033,-1.274914709,22.23235724
2.168,-1.274911209,22.12529333,-1.274994971,22.2334244
2.172,-1.27499085,22.12634836,-1.275074618,22.23448355
2.176,-1.275069881,22.12739544,-1.275153655,22.23553472
2.18,-1.275148307,22.12843464,-1.275232087,22.23657798
2.184,-1.275226133,22.12946603,-1.275309919,22.23761339
2.188,-1.275303363,22.13048966,-1.275387154,22.238641
2.192,-1.275380001,22.13150555,-1.275463798,22.23966086
2.196,-1.275456053,22.1325138,-1.275539855,22.24067303
2.2,-1.275531522,22.13351442,-1.27561533,22.24167756
2.204,-1.275606413,22.13450751,-1.275690227,22.24267452
2.208,-1.275680731,22.13549311,-1.275764551,22.24366395
2.212,-1.27575448,22.13647126,-1.275838305,22.2446459
2.216,-1.275827664,22.13744199,-1.275911494,22.24562041
2.22,-1.275900288,22.1384054,-1.275984123,22.24658757
2.224,-1.275972355,22.13936152,-1.276056196,22.2475474
2.228,-1.276043871,22.14031041,-1.276127717,22.24849997
2.232,-1.276114839,22.14125211,-1.27619869,22.24944532
2.236,-1.276185264,22.14218666,-1.27626912,22.25038351
2.24,-1.276255149,22.14311414,-1.27633901,22.25131459
2.244,-1.276324499,22.14403458,-1.276408365,22.2522386
2.248,-1.276393318,22.14494802,-1.276477189,22.2531556
2.252,-1.27646161,22.14585454,-1.276545486,22.25406563
2.256,-1.276529378,22.14675417,-1.276613259,22.25496875
2.26,-1.276596628,22.14764697,-1.276680513,22.25586501
2.264,-1.276663362,22.14853297,-1.276747253,22.25675445
2.268,-1.276729585,22.14941223,-1.27681348,22.25763712
2.272,-1.276795301,22.15028481,-1.276879201,22.25851308
2.276,-1.276860513,22.15115074,-1.276944417,22.25938235
2.28,-1.276925226,22.15201008,-1.277009135,22.26024502
2.284,-1.276989443,22.15286286,-1.277073356,22.2611011
2.288,-1.277053167,22.15370914,-1.277137085,22.26195065
2.292,-1.277116403,22.15454896,-1.277200325,22.2627937
2.296,-1.277179155,22.1553824,-1.277263081,22.26363034
2.3,-1.277241426,22.15620946,-1.277325356,22.2644606
2.304,-1.277303219,22.15703019,-1.277387153,22.26528448
2.308,-1.277364538,22.15784463,-1.277448477,22.26610206
2.312,-1.277425388,22.15865288,-1.277509331,22.26691342
2.316,-1.277485771,22.15945493,-1.277569718,22.26771855
2.32,-1.27754569,22.16025085,-1.277629642,22.26851753
2.324,-1.277605151,22.16104066,-1.277689106,22.26931037
2.328,-1.277664155,22.16182443,-1.277748114,22.27009715
2.332,-1.277722707,22.16260219,-1.27780667,22.2708779
2.336,-1.277780809,22.16337398,-1.277864776,22.27165266
2.34,-1.277838466,22.16413987,-1.277922437,22.27242147
2.344,-1.277895681,22.16489986,-1.277979655,22.27318438
2.348,-1.277952456,22.16565404,-1.278036435,22.27394143
2.352,-1.278008796,22.16640239,-1.278092778,22.27469265
2.356,-1.278064704,22.16714503,-1.278148689,22.27543812
2.36,-1.278120182,22.16788192,-1.278204171,22.27617783
2.364,-1.278175234,22.16861317,-1.278259227,22.27691187
2.368,-1.278229864,22.1693388,-1.278313861,22.27764026
2.372,-1.278284075,22.17005881,-1.278368075,22.27836302
2.376,-1.278337869,22.17077329,-1.278421872,22.27908022
2.38,-1.27839125,22.17148227,-1.278475257,22.2797919
2.384,-1.278444221,22.17218578,-1.278528231,22.28049809
2.388,-1.278496785,22.17288389,-1.278580799,22.28119883
2.392,-1.278548945,22.17357658,-1.278632962,22.28189416
2.396,-1.278600705,22.17426394,-1.278684725,22.28258412
2.4,-1.278652067,22.17494599,-1.27873609,22.28326875
2.404,-1.278703034,22.17562277,-1.278787061,22.28394809
2.408,-1.278753609,22.17629432,-1.278837639,22.28462218
2.412,-1.278803796,22.17696068,-1.278887829,22.28529107
2.416,-1.278853597,22.17762189,-1.278937633,22.28595476
2.42,-1.278903014,22.17827798,-1.278987054,22.28661333
2.424,-1.278952052,22.17892897,-1.279036095,22.28726679
2.428,-1.279000713,22.17957495,-1.279084758,22.28791521
2.432,-1.279048999,22.18021591,-1.279133048,22.28855857
2.436,-1.279096914,22.1808519,-1.279180965,22.28919696
2.44,-1.279144461,22.18148297,-1.279228515,22.28983041
2.444,-1.279191641,22.18210913,-1.279275698,22.29045893
2.448,-1.279238458,22.18273044,-1.279322518,22.29108258
2.452,-1.279284915,22.18334693,-1.279368978,22.29170139
2.456,-1.279331014,22.18395862,-1.27941508,22.29231537
2.46,-1.279376759,22.18456556,-1.279460827,22.29292459
2.464,-1.279422151,22.18516779,-1.279506221,22.29352907
2.468,-1.279467193,22.18576534,-1.279551266,22.29412885
2.472,-1.279511889,22.18635825,-1.279595965,22.29472397
2.476,-1.27955624,22.18694653,-1.279640318,22.29531444
2.48,-1.279600249,22.18753024,-1.27968433,22.29590033
2.484,-1.279643919,22.18810938,-1.279728003,22.29648164
2.488,-1.279687253,22.18868403,-1.279771339,22.29705842
2.492,-1.279730253,22.18925421,-1.279814341,22.29763071
2.496,-1.279772921,22.18981993,-1.279857012,22.29819852
2.5,-1.27981526,22.19038123,-1.279899354,22.29876191
2.504,-1.279857273,22.19093818,-1.279941369,22.29932092
2.508,-1.279898961,22.19149076,-1.279983059,22.29987554
2.512,-1.279940328,22.19203904,-1.280024429,22.30042584
2.516,-1.279981376,22.19258303,-1.280065479,22.30097184
2.52,-1.280022107,22.19312276,-1.280106212,22.30151357
2.524,-1.280062523,22.19365828,-1.280146631,22.30205106
2.528,-1.280102628,22.19418961,-1.280186738,22.30258436
2.532,-1.280142423,22.19471677,-1.280226535,22.30311347
2.536,-1.28018191,22.19523982,-1.280266025,22.30363843
2.54,-1.280221093,22.19575877,-1.280305209,22.30415929
2.544,-1.280259973,22.19627367,-1.280344092,22.30467608
2.548,-1.280298553,22.19678451,-1.280382673,22.3051888
2.552,-1.280336834,22.19729137,-1.280420957,22.30569751
2.556,-1.28037482,22.19779425,-1.280458945,22.30620224
2.56,-1.280412512,22.19829318,-1.280496639,22.30670299
2.564,-1.280449913,22.1987882,-1.280534041,22.30719982
2.568,-1.280487024,22.19927934,-1.280571155,22.30769274
2.572,-1.280523849,22.19976663,-1.280607981,22.3081818
2.576,-1.280560388,22.20025007,-1.280644523,22.308667
2.58,-1.280596645,22.20072973,-1.280680782,22.3091484
2.584,-1.280632622,22.20120562,-1.28071676,22.30962602
2.588,-1.28066832,22.20167777,-1.28075246,22.31009987
2.592,-1.280703741,22.20214619,-1.280787883,22.31057001
2.596,-1.280738889,22.20261093,-1.280823033,22.31103642
2.6,-1.280773764,22.20307203,-1.28085791,22.31149918
2.604,-1.280808369,22.20352948,-1.280892517,22.3119583
2.608,-1.280842707,22.20398333,-1.280926856,22.31241378
2.612,-1.280876778,22.20443362,-1.280960929,22.31286567
2.616,-1.280910585,22.20488034,-1.280994738,22.31331403
2.62,-1.28094413,22.20532355,-1.281028285,22.31375883
2.624,-1.280977416,22.20576326,-1.281061572,22.31420013
2.628,-1.281010443,22.20619949,-1.281094601,22.31463795
2.632,-1.281043214,22.2066323,-1.281127373,22.31507232
2.636,-1.281075731,22.20706169,-1.281159892,22.31550324
2.64,-1.281107996,22.20748769,-1.281192158,22.31593077
2.644,-1.28114001,22.20791031,-1.281224174,22.3163549
2.648,-1.281171777,22.20832961,-1.281255942,22.3167757
2.652,-1.281203296,22.20874559,-1.281287463,22.31719316
2.656,-1.281234571,22.2091583,-1.28131874,22.31760732
2.66,-1.281265603,22.20956772,-1.281349773,22.31801819
2.664,-1.281296394,22.20997391,-1.281380566,22.31842582
2.668,-1.281326947,22.21037689,-1.281411119,22.31883024
2.672,-1.281357261,22.21077667,-1.281441436,22.31923144
2.676,-1.281387341,22.21117329,-1.281471516,22.31962947
2.68,-1.281417186,22.21156678,-1.281501363,22.32002433
2.684,-1.2814468,22.21195713,-1.281530978,22.32041608
2.688,-1.281476183,22.21234439,-1.281560363,22.3208047
2.692,-1.281505338,22.2127286,-1.281589519,22.32119027
2.696,-1.281534266,22.21310975,-1.281618449,22.32157276
2.7,-1.28156297,22.21348788,-1.281647153,22.32195222
2.704,-1.28159145,22.21386301,-1.281675635,22.32232867
2.708,-1.281619708,22.21423514,-1.281703895,22.32270211
2.712,-1.281647747,22.21460434,-1.281731934,22.3230726
2.716,-1.281675567,22.21497061,-1.281759756,22.32344014
2.72,-1.281703171,22.21533397,-1.281787361,22.32380478
2.724,-1.28173056,22.21569444,-1.281814751,22.32416651
2.728,-1.281757735,22.21605204,-1.281841928,22.32452535
2.732,-1.281784699,22.21640681,-1.281868893,22.32488136
2.736,-1.281811453,22.21675873,-1.281895648,22.32523451
2.74,-1.281837999,22.21710788,-1.281922195,22.32558486
2.744,-1.281864337,22.21745423,-1.281948534,22.32593241
2.748,-1.281890471,22.21779784,-1.281974669,22.32627721
2.752,-1.2819164,22.21813871,-1.282000599,22.32661926
2.756,-1.281942128,22.21847686,-1.282026328,22.32695858
2.76,-1.281967655,22.21881232,-1.282051856,22.32729522
2.764,-1.281992982,22.2191451,-1.282077185,22.32762913
2.768,-1.282018113,22.21947524,-1.282102316,22.32796042
2.772,-1.282043047,22.21980275,-1.282127251,22.32828905
2.776,-1.282067786,22.22012764,-1.282151991,22.32861506
2.78,-1.282092332,22.22044994,-1.282176539,22.32893847
2.784,-1.282116687,22.22076966,-1.282200894,22.3292593
2.788,-1.282140852,22.22108683,-1.28222506,22.32957756
2.792,-1.282164828,22.22140148,-1.282249037,22.32989327
2.796,-1.282188616,22.22171362,-1.282272826,22.33020647
2.8,-1.282212219,22.22202326,-1.28229643,22.33051717
2.804,-1.282235637,22.22233043,-1.282319849,22.33082538
2.808,-1.282258873,22.22263514,-1.282343085,22.33113112
2.812,-1.282281926,22.2229374,-1.28236614,22.33143443
2.816,-1.2823048,22.22323727,-1.282389014,22.33173532
2.82,-1.282327494,22.22353473,-1.282411709,22.33203379
2.824,-1.282350011,22.22382981,-1.282434227,22.33232986
2.828,-1.282372352,22.22412253,-1.282456569,22.33262357
2.832,-1.282394519,22.22441291,-1.282478736,22.33291492
2.836,-1.282416511,22.22470097,-1.28250073,22.33320396
2.84,-1.282438332,22.22498672,-1.282522551,22.33349067
2.844,-1.282459982,22.22527018,-1.282544202,22.33377509
2.848,-1.282481462,22.22555137,-1.282565683,22.33405723
2.852,-1.282502774,22.22583031,-1.282586996,22.3343371
2.856,-1.282523919,22.226107,-1.282608141,22.33461471
2.86,-1.282544899,22.22638149,-1.282629122,22.33489012
2.864,-1.282565714,22.22665379,-1.282649938,22.33516332
2.868,-1.282586366,22.22692387,-1.28267059,22.33543432
2.872,-1.282606856,22.22719181,-1.282691081,22.33570315
2.876,-1.282627186,22.2274576,-1.282711411,22.33596981
2.88,-1.282647356,22.22772125,-1.282731582,22.33623433
2.884,-1.282667368,22.22798278,-1.282751595,22.33649673
2.888,-1.282687223,22.22824222,-1.282771451,22.33675703
2.892,-1.282706922,22.22849957,-1.282791151,22.33701522
2.896,-1.282726467,22.22875486,-1.282810696,22.33727135
2.9,-1.282745858,22.22900809,-1.282830088,22.33752542
2.904,-1.282765098,22.22925929,-1.282849328,22.33777745
2.908,-1.282784186,22.22950847,-1.282868416,22.33802744
2.912,-1.282803124,22.22975567,-1.282887355,22.33827544
2.916,-1.282821914,22.23000084,-1.282906145,22.33852141
2.92,-1.282840556,22.23024406,-1.282924788,22.33876543
2.924,-1.282859051,22.23048531,-1.282943284,22.33900749
2.928,-1.282877401,22.23072463,-1.282961635,22.33924759
2.932,-1.282895607,22.23096202,-1.282979841,22.33948576
2.936,-1.28291367,22.23119751,-1.282997905,22.33972201
2.94,-1.282931591,22.2314311,-1.283015826,22.33995636
2.944,-1.282949371,22.23166282,-1.283033607,22.34018882
2.948,-1.282967012,22.23189264,-1.283051248,22.34041939
2.952,-1.282984513,22.23212064,-1.28306875,22.34064812
2.956,-1.283001877,22.23234678,-1.283086114,22.34087501
2.96,-1.283019104,22.23257112,-1.283103342,22.34110005
2.964,-1.283036196,22.23279364,-1.283120434,22.3413233
2.968,-1.283053153,22.23301438,-1.283137392,22.34154474
2.972,-1.283069977,22.23323331,-1.283154216,22.34176439
2.976,-1.283086668,22.2334505,-1.283170907,22.34198227
2.98,-1.283103228,22.23366593,-1.283187468,22.34219839
2.984,-1.283119657,22.23387962,-1.283203897,22.34241277
2.988,-1.283135957,22.23409159,-1.283220198,22.34262541
2.992,-1.283152129,22.23430186,-1.28323637,22.34283634
2.996,-1.283168173,22.23451041,-1.283252414,22.34304556
3,-1.283184091,22.23471728,-1.283268332,22.3432531
3.004,-1.283199883,22.23492248,-1.283284125,22.34345895
3.008,-1.283215551,22.23512603,-1.283299793,22.34366314
3.012,-1.283231095,22.23532794,-1.283315338,22.34386568
3.016,-1.283246516,22.23552821,-1.28333076,22.3440666
3.02,-1.283261816,22.23572688,-1.28334606,22.34426589
3.024,-1.283276996,22.23592392,-1.28336124,22.34446356
3.028,-1.283292055,22.23611937,-1.2833763,22.34465963
3.032,-1.283306996,22.23631326,-1.283391241,22.34485413
3.036,-1.283321819,22.23650556,-1.283406064,22.34504703
3.04,-1.283336525,22.23669631,-1.28342077,22.34523838
3.044,-1.283351114,22.23688552,-1.28343536,22.34542818
3.048,-1.283365589,22.23707321,-1.283449835,22.34561645
3.052,-1.283379949,22.23725937,-1.283464196,22.34580318
3.056,-1.283394196,22.23744402,-1.283478443,22.34598842
3.06,-1.28340833,22.23762719,-1.283492577,22.34617216
3.064,-1.283422353,22.23780887,-1.2835066,22.34635441
3.068,-1.283436265,22.23798908,-1.283520512,22.34653516
3.072,-1.283450066,22.23816782,-1.283534314,22.34671447
3.076,-1.283463759,22.23834513,-1.283548007,22.34689232
3.08,-1.283477344,22.23852099,-1.283561592,22.34706873
3.084,-1.283490821,22.23869543,-1.283575069,22.3472437
3.088,-1.283504191,22.23886845,-1.28358844,22.34741727
3.092,-1.283517456,22.23904007,-1.283601705,22.34758942
3.096,-1.283530616,22.2392103,-1.283614865,22.34776017
3.1,-1.283543672,22.23937914,-1.283627921,22.34792955
3.104,-1.283556624,22.23954664,-1.283640874,22.34809756
3.108,-1.283569474,22.23971276,-1.283653724,22.34826418
3.112,-1.283582222,22.23987753,-1.283666472,22.34842947
3.116,-1.283594869,22.24004097,-1.28367912,22.34859341
3.12,-1.283607416,22.24020309,-1.283691667,22.34875602
3.124,-1.283619864,22.24036391,-1.283704115,22.34891731
3.128,-1.283632213,22.24052339,-1.283716464,22.34907728
3.132,-1.283644465,22.24068161,-1.283728716,22.34923598
3.136,-1.283656619,22.24083853,-1.28374087,22.34939337
3.14,-1.283668677,22.24099418,-1.283752929,22.34954949
3.144,-1.28368064,22.24114856,-1.283764891,22.34970434
3.148,-1.283692507,22.24130169,-1.283776759,22.34985793
3.152,-1.283704281,22.24145358,-1.283788533,22.35001026
3.156,-1.283715961,22.24160423,-1.283800213,22.35016137
3.16,-1.283727549,22.24175366,-1.283811801,22.35031123
3.164,-1.283739045,22.24190187,-1.283823297,22.35045989
3.168,-1.283750449,22.24204888,-1.283834702,22.35060734
3.172,-1.283761763,22.2421947,-1.283846016,22.3507536
3.176,-1.283772988,22.24233934,-1.28385724,22.35089866
3.18,-1.283784123,22.24248279,-1.283868376,22.35104254
3.184,-1.28379517,22.24262508,-1.283879423,22.35118526
3.188,-1.283806129,22.2427662,-1.283890382,22.35132681
3.192,-1.283817002,22.2429062,-1.283901255,22.35146722
3.196,-1.283827788,22.24304505,-1.283912041,22.35160649
